id,name,type,status,status_simple,manufacturer,manufacturer_abbr,user,user_abbr,image_proof_link,image_proof_link_direct,year_first_produced,confirmed_lost_date,is_unknown
5393,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/RhvBjy2z,https://i.postimg.cc/RhvBjy2z/2001-M1151-HMMWV-destr-31-08-24.jpg,1983.0,2024-08-31,Known
5394,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/bNkGsncS,https://i.postimg.cc/bNkGsncS/2012-1151-HMMWV-destr-08-01-25.jpg,1983.0,2025-01-08,Known
5395,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/TPx0Y7kg,https://i.postimg.cc/TPx0Y7kg/2004-1151-HMMWV-destr-11-01-25.jpg,1983.0,2025-01-11,Known
5396,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/Dw2Q7WkY,https://i.postimg.cc/Dw2Q7WkY/2007-M1151-HMMWV-destr-12-02-25.jpg,1983.0,2025-02-12,Known
5397,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/y6SWvBjb,https://i.postimg.cc/y6SWvBjb/2022-M1151-HMMWV-destr-09-03-25.jpg,1983.0,2025-03-09,Known
5398,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/7h766Mbk,https://i.postimg.cc/7h766Mbk/2099-M1151-HMMWV-destr-01-03-25.jpg,1983.0,2025-03-01,Known
5399,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/jdH2YXG6,https://i.postimg.cc/jdH2YXG6/2119-M1151-HMMWV-destr-13-03-25.jpg,1983.0,2025-03-13,Known
5400,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/13MzfzRf,https://i.postimg.cc/13MzfzRf/2142-M1151-HMMWV-destr-13-03-25.jpg,1983.0,2025-03-13,Known
5401,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/s2ND40hz,https://i.postimg.cc/s2ND40hz/2179-M1151-HMMWV-destr-17-03-25.jpg,1983.0,2025-03-17,Known
5402,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/CK1xDVdJ,https://i.postimg.cc/CK1xDVdJ/2196-M1151-HMMWV-destr-15-03-25.jpg,1983.0,2025-03-15,Known
5403,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/nzT86Qwn,https://i.postimg.cc/nzT86Qwn/2227-M1151-HMMWV-destr-18-03-25.jpg,1983.0,2025-03-18,Known
5404,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/HnxGHsfX,https://i.postimg.cc/HnxGHsfX/2235-M1151-HMMWV-destr-28-02-25.jpg,1983.0,2025-02-28,Known
5405,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/qvZWgjWz,https://i.postimg.cc/qvZWgjWz/2001-M1151-HMMWV-destr-20-03-25.jpg,1983.0,2025-03-20,Known
5406,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/9f6SYzm2,https://i.postimg.cc/9f6SYzm2/2037-M1151-HMMWV-destr-19-03-25.jpg,1983.0,2025-03-19,Known
5407,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/x1q4rLqY,https://i.postimg.cc/x1q4rLqY/2066-M1151-HMMWV-destr-19-03-25.jpg,1983.0,2025-03-19,Known
5408,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/HkVntbcN,https://i.postimg.cc/HkVntbcN/2000-M1151-HMMWV-destr-22-03-25.jpg,1983.0,2025-03-22,Known
5409,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/jdqLLpst,https://i.postimg.cc/jdqLLpst/2035-M1151-HMMWV-destr-19-03-25.jpg,1983.0,2025-03-19,Known
5410,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/rssggjkS,https://i.postimg.cc/rssggjkS/2016-M1151-HMMWV-destr-16-03-25.jpg,1983.0,2025-03-16,Known
5411,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/8cY4Yvpx,https://i.postimg.cc/8cY4Yvpx/2027-M1151-HMMWV-destr-31-03-25.jpg,1983.0,2025-03-31,Known
5412,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/L4Qx5ctv,https://i.postimg.cc/L4Qx5ctv/2035-M1151-HMMWV-destr-31-03-25.jpg,1983.0,2025-03-31,Known
5413,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/y6jRtX1N,https://i.postimg.cc/y6jRtX1N/2015-M1151-HMMWV-destr-08-04-25.jpg,1983.0,2025-04-08,Known
5414,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/5tS4GWBP,https://i.postimg.cc/5tS4GWBP/2016-M1151-HMMWV-destr-14-04-25.jpg,1983.0,2025-04-14,Known
5415,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/C5nXr9QY,https://i.postimg.cc/C5nXr9QY/2019-M1151-HMMWV-destr-18-04-25.jpg,1983.0,2025-04-18,Known
5416,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/rpgBD146,https://i.postimg.cc/rpgBD146/2023-M1151-HMMWV-destr-19-04-25.jpg,1983.0,2025-04-19,Known
5417,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/qRSGzrwt,https://i.postimg.cc/qRSGzrwt/2009-M1151-HMMWV-destr-22-04-25.jpg,1983.0,2025-04-22,Known
5418,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/26jKTB78,https://i.postimg.cc/26jKTB78/2027-M1151-HMMWV-destr-05-05-25.jpg,1983.0,2025-05-05,Known
5419,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/9fgM2LfS,https://i.postimg.cc/9fgM2LfS/2010-M1151-HMMWV-destr-30-04-25.jpg,1983.0,2025-04-30,Known
5420,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/d170VGk0,https://i.postimg.cc/d170VGk0/2031-M1151-HMMWV-destr-31-03-25.jpg,1983.0,2025-03-31,Known
5421,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/2S5Rfntb,https://i.postimg.cc/2S5Rfntb/2034-M1151-HMMWV-destr-11-05-25.jpg,1983.0,2025-05-11,Known
5422,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/02frJNgw,https://i.postimg.cc/02frJNgw/2018-M1151-HMMWV-destr-05-03-25.jpg,1983.0,2025-03-05,Known
5423,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/m2HdrG2c,https://i.postimg.cc/m2HdrG2c/2034-M1114-HMMWV-destr-18-05-25.jpg,1983.0,2025-05-18,Known
5424,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/9XKT9TGX,https://i.postimg.cc/9XKT9TGX/2010-M1151-HMMWV-destr-19-05-25.jpg,1983.0,2025-05-19,Known
5425,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/VkBb2V25,https://i.postimg.cc/VkBb2V25/2016-M1151-HMMWV-destr-22-05-25.jpg,1983.0,2025-05-22,Known
5426,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/1XQCkytC,https://i.postimg.cc/1XQCkytC/2005-M1151-HMMWV-destr-21-05-25.jpg,1983.0,2025-05-21,Known
5427,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/Z5092TbT,https://i.postimg.cc/Z5092TbT/2028-1151-HMMWV-destr-26-05-25.jpg,1983.0,2025-05-26,Known
5428,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/ncZ4D18X,https://i.postimg.cc/ncZ4D18X/2033-M1151-HMMWV-destr-27-05-25.jpg,1983.0,2025-05-27,Known
5429,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/nzwQqPRK,https://i.postimg.cc/nzwQqPRK/2011-M1151-HMMWV-destr-29-05-25.jpg,1983.0,2025-05-29,Known
5430,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/PrN5dxBf,https://i.postimg.cc/PrN5dxBf/2005-M1151-HMMWV-destr-28-05-25.jpg,1983.0,2025-05-28,Known
5431,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/c4b2p7r8,https://i.postimg.cc/c4b2p7r8/2029-M1114-HMMWV-destr-09-06-25.jpg,1983.0,2025-06-09,Known
5432,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/jSnmtW73,https://i.postimg.cc/jSnmtW73/2016-M1114-HMMWV-destr-08-06-25.jpg,1983.0,2025-06-08,Known
5433,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/pTC3M7wK,https://i.postimg.cc/pTC3M7wK/2013-M1114-HMMWV-destr-31-05-25.jpg,1983.0,2025-05-31,Known
5434,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/hPjc6cbn,https://i.postimg.cc/hPjc6cbn/2048-M1151-HMMWV-destr-17-06-25.jpg,1983.0,2025-06-17,Known
5435,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/fRFJbqs5,https://i.postimg.cc/fRFJbqs5/2003-M1151-HMMWV-destr-17-06-25.jpg,1983.0,2025-06-17,Known
5436,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/RVFkB8SX,https://i.postimg.cc/RVFkB8SX/2003-M1151-HMMWV-destr-01-07-25.jpg,1983.0,2025-07-01,Known
5437,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/7hMkjKb5,https://i.postimg.cc/7hMkjKb5/2001-M1151-HMMWV-destr-22-06-25.jpg,1983.0,2025-06-22,Known
5438,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/FRSmVr4g,https://i.postimg.cc/FRSmVr4g/2004-M1151-HMMWV-destr-02-07-25.jpg,1983.0,2025-07-02,Known
5439,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/kgTmPrD0,https://i.postimg.cc/kgTmPrD0/2006-M1151-HMMWV-destr-31-03-25.jpg,1983.0,2025-03-31,Known
5440,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/447YHCCR,https://i.postimg.cc/447YHCCR/2025-M1151-HMMWV-destr-12-07-25.jpg,1983.0,2025-07-12,Known
5441,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,destroyed,destroyed,United States,USA,Ukraine,UA,https://postimg.cc/wjCdGGCy,https://i.postimg.cc/wjCdGGCy/2047-M1151-HMMWV-destr-19-07-25.jpg,1983.0,2025-07-19,Known
5442,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,damaged,damaged,United States,USA,Ukraine,UA,https://postimg.cc/Zq7TJ86V,https://i.postimg.cc/Zq7TJ86V/10-13-2022-HMMWV-damaged-Kherson-region.png,1983.0,2022-10-13,Known
5443,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,damaged,damaged,United States,USA,Ukraine,UA,https://postimg.cc/PxRbDhyx,https://i.postimg.cc/PxRbDhyx/46ht.png,1983.0,2022-12-01,Known
5444,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,damaged,damaged,United States,USA,Ukraine,UA,https://postimg.cc/DwS1csrG,https://i.postimg.cc/DwS1csrG/2003-Humvee-dam.jpg,1983.0,2022-12-10,Known
5445,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,damaged,damaged,United States,USA,Ukraine,UA,https://postimg.cc/6qBBgSwj,https://i.postimg.cc/6qBBgSwj/3144.png,1983.0,2023-02-26,Known
5446,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,damaged,damaged,United States,USA,Ukraine,UA,https://postimg.cc/TwXkVMMq,https://i.postimg.cc/TwXkVMMq/4337.png,1983.0,2023-04-07,Known
5447,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,damaged,damaged,United States,USA,Ukraine,UA,https://postimg.cc/hGVbytpS,https://i.postimg.cc/hGVbytpS/2001-humwee-destr-17-05-23.jpg,1983.0,2023-05-17,Known
5448,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,damaged,damaged,United States,USA,Ukraine,UA,https://postimg.cc/MGQYJdtR,https://i.postimg.cc/MGQYJdtR/2042-HUMVEE-dam-08-06-23.jpg,1983.0,2023-06-08,Known
5449,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,damaged,damaged,United States,USA,Ukraine,UA,https://postimg.cc/3wv9Lxr1,https://i.postimg.cc/3wv9Lxr1/2010-HMMWV-M1114-M1151-dam-27-07-23.jpg,1983.0,2023-07-27,Known
5450,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,damaged,damaged,United States,USA,Ukraine,UA,https://postimg.cc/nL4xhfKB,https://i.postimg.cc/nL4xhfKB/542.png,1983.0,2023-09-11,Known
5451,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,damaged,damaged,United States,USA,Ukraine,UA,https://postimg.cc/W3vTDYC9,https://i.postimg.cc/W3vTDYC9/2005-HMMWV-M1114-M1151-dam-05-10-23.jpg,1983.0,2023-10-05,Known
5452,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,damaged,damaged,United States,USA,Ukraine,UA,https://postimg.cc/VN9mMRgM,https://i.postimg.cc/VN9mMRgM/2026-HMMWV-M1114-M1151-dam-18-08-23.jpg,1983.0,2023-08-18,Known
5453,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,damaged,damaged,United States,USA,Ukraine,UA,https://postimg.cc/wMmJkb4W,https://i.postimg.cc/wMmJkb4W/2019-HMMWV-M1114-M1151-dam-24-08-23.jpg,1983.0,2023-08-24,Known
5454,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,damaged,damaged,United States,USA,Ukraine,UA,https://postimg.cc/9fgZzjjD,https://i.postimg.cc/9fgZzjjD/2007-M1151-HMMWV-dam-11-02-25.jpg,1983.0,2025-02-11,Known
5455,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,damaged,damaged,United States,USA,Ukraine,UA,https://postimg.cc/gjMdjTp1,https://i.postimg.cc/gjMdjTp1/2009-M1151-HMMWV-dam-09-06-25.jpg,1983.0,2025-06-09,Known
5456,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,abandoned,abandoned,United States,USA,Ukraine,UA,https://postimg.cc/FzpxqYYX,https://i.postimg.cc/FzpxqYYX/477.png,1983.0,2023-04-03,Known
5457,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,damaged and abandoned,damaged,United States,USA,Ukraine,UA,https://postimg.cc/TPmCksYz,https://i.postimg.cc/TPmCksYz/2017-humwee-dam-aband-08-05-23.jpg,1983.0,2023-05-08,Known
5458,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,damaged and abandoned,damaged,United States,USA,Ukraine,UA,https://postimg.cc/MKTtkHpb,https://i.postimg.cc/MKTtkHpb/2016-humwee-dam-aband-08-05-23.jpg,1983.0,2023-05-08,Known
5459,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,damaged and abandoned,damaged,United States,USA,Ukraine,UA,https://postimg.cc/dtFgnG12,https://i.postimg.cc/dtFgnG12/2003-M1151-HMMWV-dam-aband-16-05-24.jpg,1983.0,2024-05-16,Known
5460,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,damaged and abandoned,damaged,United States,USA,Ukraine,UA,https://postimg.cc/ZYW4T0s9,https://i.postimg.cc/ZYW4T0s9/2010-M1151-HMMWV-dam-aband-12-08-24.jpg,1983.0,2024-08-12,Known
5461,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,damaged and abandoned,damaged,United States,USA,Ukraine,UA,https://postimg.cc/15m7X1xY,https://i.postimg.cc/15m7X1xY/2019-M1151-HMMWV-dam-aband-17-10-24.jpg,1983.0,2024-10-17,Known
5462,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,damaged and abandoned,damaged,United States,USA,Ukraine,UA,https://postimg.cc/hthC88tL,https://i.postimg.cc/hthC88tL/2025-M1151-HMMWV-dam-aband-02-11-24.jpg,1983.0,2024-11-02,Known
5463,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,abandoned,abandoned,United States,USA,Ukraine,UA,https://postimg.cc/02Pkh2D8,https://i.postimg.cc/02Pkh2D8/2034-1151-HMMWV-aband-24-11-24.jpg,1983.0,2024-11-24,Known
5464,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,damaged and abandoned,damaged,United States,USA,Ukraine,UA,https://postimg.cc/qRpn8BWj,https://i.postimg.cc/qRpn8BWj/2000-1151-HMMWV-dam-aband-11-12-24.jpg,1983.0,2024-12-11,Known
5465,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,abandoned,abandoned,United States,USA,Ukraine,UA,https://postimg.cc/fb2pHS4W,https://i.postimg.cc/fb2pHS4W/2002-1151-HMMWV-aband-23-12-24.jpg,1983.0,2024-12-23,Known
5466,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,damaged and abandoned,damaged,United States,USA,Ukraine,UA,https://postimg.cc/Zq04c03T,https://i.postimg.cc/Zq04c03T/2002-1151-HMMWV-dam-aband-29-01-25.jpg,1983.0,2025-01-29,Known
5467,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,damaged and abandoned,damaged,United States,USA,Ukraine,UA,https://postimg.cc/FK4M0Q7h,https://i.postimg.cc/FK4M0Q7h/2023-M1151-HMMWV-dam-aband-16-02-25.jpg,1983.0,2025-02-16,Known
5468,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,damaged and abandoned,damaged,United States,USA,Ukraine,UA,https://postimg.cc/y88xhzBr,https://i.postimg.cc/y88xhzBr/2034-M1151-HMMWV-dam-aband-15-05-25.jpg,1983.0,2025-05-15,Known
5469,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,damaged and abandoned,damaged,United States,USA,Ukraine,UA,https://postimg.cc/66LGGjbN,https://i.postimg.cc/66LGGjbN/2008-M1151-HMMWV-dam-aband-18-05-25.jpg,1983.0,2025-05-18,Known
5470,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,damaged and abandoned,damaged,United States,USA,Ukraine,UA,https://postimg.cc/x11LsT1Y,https://i.postimg.cc/x11LsT1Y/2032-M1151-HMMWV-dam-aband-21-05-25.jpg,1983.0,2025-05-21,Known
5471,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,damaged and abandoned,damaged,United States,USA,Ukraine,UA,https://postimg.cc/LsF2wLbV,https://i.postimg.cc/LsF2wLbV/2005-M1151-HMMWV-dam-aband-23-06-25.jpg,1983.0,2025-06-23,Known
5472,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,abandoned,abandoned,United States,USA,Ukraine,UA,https://postimg.cc/qv6Wt3CK,https://i.postimg.cc/qv6Wt3CK/2009-M1151-HMMWV-aband-29-06-25.jpg,1983.0,2025-06-29,Known
5473,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,damaged and abandoned,damaged,United States,USA,Ukraine,UA,https://postimg.cc/SKcpFG4Z,https://i.postimg.cc/SKcpFG4Z/2051-M1151-HMMWV-dam-aband-14-07-25.jpg,1983.0,2025-07-14,Known
5474,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,damaged and captured,damaged,United States,USA,Ukraine,UA,https://postimg.cc/sxsBbfYn,https://i.postimg.cc/sxsBbfYn/431140.png,1983.0,2022-03-28,Known
5475,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,damaged and captured,damaged,United States,USA,Ukraine,UA,https://twitter.com/UAWeapons/status/1543548844910206976,https://twitter.com/UAWeapons/status/1543548844910206976,1983.0,,Known
5476,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,captured,captured,United States,USA,Ukraine,UA,https://twitter.com/UAWeapons/status/1543548844910206976,https://twitter.com/UAWeapons/status/1543548844910206976,1983.0,,Known
5477,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,captured,captured,United States,USA,Ukraine,UA,https://postimg.cc/R0MP7jS3,https://i.postimg.cc/R0MP7jS3/55.png,1983.0,2022-03-14,Known
5478,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,captured,captured,United States,USA,Ukraine,UA,https://postimg.cc/65VbG2k1,https://i.postimg.cc/65VbG2k1/6980.png,1983.0,2022-08-28,Known
5479,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,damaged and captured,damaged,United States,USA,Ukraine,UA,https://postimg.cc/jjxC3J44,https://i.postimg.cc/jjxC3J44/4311.png,1983.0,2022-09-12,Known
5480,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,captured,captured,United States,USA,Ukraine,UA,https://postimg.cc/Bn1zcrNP,https://i.postimg.cc/Bn1zcrNP/vc.png,1983.0,2022-10-11,Known
5481,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,captured,captured,United States,USA,Ukraine,UA,https://postimg.cc/d3MkgBV5,https://i.postimg.cc/d3MkgBV5/fg5.png,1983.0,2022-06-06,Known
5482,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,damaged and captured,damaged,United States,USA,Ukraine,UA,https://postimg.cc/T3GgjbB5,https://i.postimg.cc/T3GgjbB5/554.png,1983.0,2022-07-19,Known
5483,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,captured,captured,United States,USA,Ukraine,UA,https://postimg.cc/RFshjzFL,https://i.postimg.cc/RFshjzFL/7643.png,1983.0,2023-05-23,Known
5484,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,captured,captured,United States,USA,Ukraine,UA,https://postimg.cc/RFshjzFL,https://i.postimg.cc/RFshjzFL/7643.png,1983.0,2023-05-23,Known
5485,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,captured,captured,United States,USA,Ukraine,UA,https://postimg.cc/j2cBVvB8,https://i.postimg.cc/j2cBVvB8/2002-M1151-HMMWV-capt-15-08-24.jpg,1983.0,2024-08-15,Known
5486,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,captured,captured,United States,USA,Ukraine,UA,https://postimg.cc/Y9kNK99D,https://i.postimg.cc/Y9kNK99D/2029-M1151-HMMWV-capt-23-09-24.jpg,1983.0,2024-09-23,Known
5487,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,damaged and captured,damaged,United States,USA,Ukraine,UA,https://postimg.cc/GtnfKrQQ,https://i.postimg.cc/GtnfKrQQ/2017-1151-HMMWV-dam-capt-09-12-24.jpg,1983.0,2024-12-09,Known
5488,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,captured,captured,United States,USA,Ukraine,UA,https://postimg.cc/Dyk0NDYy,https://i.postimg.cc/Dyk0NDYy/2067-M1151-HMMWV-capt-05-03-25.jpg,1983.0,2025-03-05,Known
5489,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,captured,captured,United States,USA,Ukraine,UA,https://postimg.cc/Pxvf3zWw,https://i.postimg.cc/Pxvf3zWw/2186-M1151-HMMWV-capt-16-03-25.jpg,1983.0,2025-03-16,Known
5490,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,damaged and captured,damaged,United States,USA,Ukraine,UA,https://postimg.cc/7Zq6HzkF,https://i.postimg.cc/7Zq6HzkF/2141-M1151-HMMWV-dam-capt-13-03-25.jpg,1983.0,2025-03-13,Known
5491,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,captured,captured,United States,USA,Ukraine,UA,https://postimg.cc/sxcNzcpf,https://i.postimg.cc/sxcNzcpf/2051-M1151-HMMWV-capt-21-03-25.jpg,1983.0,2025-03-21,Known
5492,M1114 and M1151 HMMWV,Infantry Mobility Vehicles,captured,captured,United States,USA,Ukraine,UA,https://postimg.cc/3Jtcbt8n,https://i.postimg.cc/3Jtcbt8n/2055-M1151-HMMWV-capt-21-03-25.jpg,1983.0,2025-03-21,Known
